1158,1,006,2012-05,20000 
1160,1,006,2012-12,8000 
1160,1,006,2012-12,2000 
1149,1,006,2012-07,15000 
1149,1,006,2012-08,10000 
1149,1,006,2012-09,10000 
1149,1,006,2012-10,10000 
1149,1,006,2012-10,15000 
1149,1,006,2012-12,20000 
1160,1,006,2012-01,4000 
1158,1,006,2012-01,10000 
1149,1,006,2012-02,5000 
1149,1,006,2012-02,20000 
1158,1,006,2012-02,20000 
1160,1,006,2012-02,4000 
1149,1,006,2012-03,20000 
1147,1,006,2012-04,5000 
1147,1,006,2012-05,40000 
1147,1,006,2012-05,10000 
1147,1,006,2012-05,10000 
1147,1,006,2012-05,5000 
1152,1,006,2012-06,5000 
1149,1,006,2012-05,10000 
1158,1,006,2012-05,20000 
1160,1,006,2012-05,4000 
1149,1,006,2012-06,10000 
1149,1,006,2012-06,5000 
1147,1,006,2012-06,40000 
1149,1,006,2012-06,15000 
1149,1,006,2012-07,10000 
1149,1,006,2012-07,5000 
1147,1,006,2012-07,20000 
1158,1,006,2012-07,20000 
1149,1,006,2012-07,5000 
1147,1,006,2012-08,10000 
1149,1,006,2012-08,5000 
1160,1,006,2012-09,4000 
1149,1,006,2012-10,5000 
1149,1,006,2012-10,5000 
1158,1,006,2012-10,10000 
1152,1,006,2012-11,5000 
1158,1,006,2012-11,10000 
1149,1,006,2012-12,20000 
1359,1,019,2012-01,84000 
1359,1,019,2012-01,1000 
1359,1,019,2012-02,1000 
1359,1,019,2012-02,15000 
1359,1,019,2012-02,1000 
1359,1,019,2012-02,1000 
1359,1,019,2012-05,30000 
1359,1,019,2012-06,1000 
1359,1,019,2012-06,10000 
1359,1,019,2012-07,28000 
1359,1,019,2012-08,5000 
1359,1,019,2012-09,10000 
1359,1,019,2012-09,6000 
1359,1,019,2012-09,1000 
1359,1,019,2012-10,21000 
1359,1,019,2012-10,2000 
1359,1,019,2012-11,5000 
1149,1,006,2012-03,30000 
1149,1,006,2012-10,15000 
1149,1,006,2012-12,5000 
0940,1,005,2012-01,2000 
0940,1,005,2012-02,1000 
0940,1,005,2012-02,1000 
0940,1,005,2012-03,2000 
0940,1,005,2012-04,1000 
0940,1,005,2012-05,1000 
0940,1,005,2012-06,1000 
0940,1,005,2012-07,1000 
0940,1,005,2012-07,1000 
0940,1,005,2012-08,1000 
0940,1,005,2012-08,2000 
0940,1,005,2012-09,1000 
0940,1,005,2012-10,1000 
0940,1,005,2012-11,2000 
0940,1,005,2012-12,2000 
0664,1,011,2012-01,30 
0664,1,011,2012-02,40 
0664,1,011,2012-06,20 
0664,1,011,2012-07,30 
0664,1,011,2012-09,2 
1632,1,019,2012-09,1000 
1359,1,019,2012-06,1000 
1359,1,019,2012-08,1000 
1359,1,019,2012-08,3000 
1359,1,019,2012-11,50000 
0931,1,006,2012-02,5000 
1312,1,019,2012-02,1000 
1312,1,019,2012-03,200 
1312,1,019,2012-06,100 
1312,1,019,2012-07,100 
1312,1,019,2012-09,100 
1312,1,019,2012-10,500 
1312,1,019,2012-12,1000 
1312,1,019,2012-12,200 
1312,1,019,2012-12,1000 
0931,1,006,2012-03,5000 
0613,1,001,2012-09,1 
1938,1,001,2012-12,3 
2001,1,005,2012-01,100 
2001,1,005,2012-03,100 
2010,1,005,2012-03,300 
2010,1,005,2012-03,400 
2010,1,005,2012-03,500 
2010,1,005,2012-06,400 
2001,1,005,2012-07,100 
2010,1,005,2012-07,100 
1970,1,005,2012-09,1000 
2010,1,005,2012-09,300 
1818,1,006,2012-01,30000 
1818,1,006,2012-01,50000 
1841,1,006,2012-01,30000 
1818,1,006,2012-03,40000 
1818,1,006,2012-03,10000 
1841,1,006,2012-03,12000 
1841,1,006,2012-03,8000 
1818,1,006,2012-04,50000 
1841,1,006,2012-05,1000 
1841,1,006,2012-06,1000 
1818,1,006,2012-06,50000 
1841,1,006,2012-06,1000 
1841,1,006,2012-06,1000 
1818,1,006,2012-09,10000 
1818,1,006,2012-10,10000 
1818,1,006,2012-11,10000 
1818,1,006,2012-12,10000 
1316,1,019,2012-02,3000 
1312,1,019,2012-03,100 
1427,1,019,2012-03,600 
1427,1,019,2012-03,2000 
1427,1,019,2012-03,500 
1312,1,019,2012-03,2000 
1316,1,019,2012-05,4000 
1350,1,019,2012-05,1000 
1427,1,019,2012-06,700 
1427,1,019,2012-06,100 
1312,1,019,2012-06,1000 
1316,1,019,2012-06,4000 
1427,1,019,2012-06,1000 
1316,1,019,2012-06,100 
1427,1,019,2012-07,200 
1427,1,019,2012-07,100 
1316,1,019,2012-09,300 
1513,1,019,2012-09,200 
1359,1,019,2012-09,1000 
1316,1,019,2012-09,100 
1427,1,019,2012-09,700 
1350,1,019,2012-09,1000 
1427,1,019,2012-10,500 
1316,1,019,2012-10,2000 
1427,1,019,2012-12,1000 
1316,1,019,2012-12,4000 
1763,1,001,2012-01,1 
1763,1,001,2012-02,7 
1763,1,001,2012-02,7 
1763,1,001,2012-07,1 
1763,1,001,2012-09,1 
1996,1,019,2012-06,100 
1996,1,019,2012-07,200 
1996,1,019,2012-08,100 
1996,1,019,2012-08,100 
1996,1,019,2012-10,200 
1996,1,019,2012-10,200 
2006,1,005,2012-05,1000 
2006,1,005,2012-07,1000 
2006,1,005,2012-03,500 
2006,1,005,2012-02,1000 
1286,1,019,2012-02,5000 
1286,1,019,2012-03,2000 
1286,1,019,2012-04,7000 
1286,1,019,2012-06,2000 
1286,1,019,2012-06,5000 
1286,1,019,2012-07,2000 
1286,1,019,2012-08,2000 
1286,1,019,2012-11,2000 
1286,1,019,2012-12,2000 
0981,1,028,2012-02,50 
0984,1,028,2012-02,100 
0981,1,028,2012-06,150 
0984,1,028,2012-06,200 
0984,1,028,2012-07,100 
1160,1,006,2012-10,1000 
1451,1,019,2012-06,10000 
1360,1,019,2012-07,20000 
0469,1,005,2012-02,1200 
0469,1,005,2012-02,800 
0033,1,005,2012-02,2000 
0033,1,005,2012-02,3000 
0033,1,005,2012-03,3000 
0033,1,005,2012-05,2000 
0011,1,005,2012-05,3000 
0033,1,005,2012-06,3000 
0011,1,005,2012-10,3000 
0469,1,005,2012-10,1000 
0033,1,005,2012-11,3000 
0033,1,005,2012-12,3000 
1360,1,019,2012-01,20000 
1360,1,019,2012-02,20000 
1360,1,019,2012-02,20000 
1359,1,019,2012-03,1000 
1360,1,019,2012-04,20000 
1360,1,019,2012-06,20000 
1360,1,019,2012-09,20000 
1360,1,019,2012-10,20000 
1360,1,019,2012-11,20000 
1360,1,019,2012-11,20000 
1360,1,019,2012-12,20000 
1973,1,005,2012-02,5000 
1973,1,005,2012-07,5000 
1316,1,019,2012-03,100 
1316,1,019,2012-11,100 
1316,1,019,2012-11,300 
1264,1,019,2012-01,5000 
1360,1,019,2012-01,10000 
1432,1,019,2012-01,5000 
1360,1,019,2012-02,5000 
1264,1,019,2012-02,4000 
1360,1,019,2012-02,5000 
1432,1,019,2012-02,5000 
1264,1,019,2012-02,3000 
1360,1,019,2012-02,10000 
1432,1,019,2012-02,5000 
1360,1,019,2012-03,10000 
1264,1,019,2012-03,7000 
1360,1,019,2012-03,10000 
1432,1,019,2012-03,7000 
1264,1,019,2012-04,5000 
1432,1,019,2012-04,5000 
1264,1,019,2012-05,4000 
1432,1,019,2012-05,7000 
1360,1,019,2012-05,10000 
1264,1,019,2012-05,8000 
1360,1,019,2012-05,15000 
1432,1,019,2012-05,10000 
1360,1,019,2012-06,10000 
1264,1,019,2012-07,5000 
1432,1,019,2012-07,6000 
1360,1,019,2012-07,10000 
1264,1,019,2012-08,7000 
1432,1,019,2012-08,10000 
1264,1,019,2012-09,3000 
1360,1,019,2012-09,10000 
1432,1,019,2012-09,3000 
1264,1,019,2012-10,2000 
1264,1,019,2012-11,1000 
1360,1,019,2012-11,4000 
1432,1,019,2012-11,3000 
1360,1,019,2012-11,3000 
1264,1,019,2012-11,3000 
1360,1,019,2012-11,5000 
1432,1,019,2012-11,5000 
1264,1,019,2012-12,1000 
1360,1,019,2012-12,3000 
1264,1,019,2012-12,3000 
1360,1,019,2012-12,8000 
1432,1,019,2012-12,4000 
1360,1,019,2012-12,5000 
0664,1,011,2012-01,20 
0187,1,007,2012-04,50 
2039,1,011,2012-12,3 
1023,1,007,2012-12,200 
2039,1,011,2012-01,2 
0664,1,011,2012-02,20 
2039,1,011,2012-02,2 
0315,1,011,2012-02,80 
0317,1,011,2012-02,80 
2039,1,011,2012-02,2 
0317,1,011,2012-03,16 
2039,1,011,2012-03,2 
0670,1,011,2012-03,20 
2039,1,011,2012-03,2 
0664,1,011,2012-03,40 
0317,1,011,2012-03,16 
2039,1,011,2012-04,2 
0664,1,011,2012-04,30 
2039,1,011,2012-04,2 
0317,1,011,2012-05,16 
0664,1,011,2012-05,30 
0317,1,011,2012-05,32 
0670,1,011,2012-05,20 
0317,1,011,2012-05,16 
2039,1,011,2012-05,2 
2039,1,011,2012-07,2 
0664,1,011,2012-08,30 
2039,1,011,2012-08,2 
0664,1,011,2012-09,20 
2039,1,011,2012-09,2 
2039,1,011,2012-09,2 
0670,1,011,2012-10,20 
0664,1,011,2012-10,10 
0317,1,011,2012-10,16 
0664,1,011,2012-10,10 
2039,1,011,2012-10,2 
0664,1,011,2012-11,20 
0315,1,011,2012-11,24 
0670,1,011,2012-11,10 
0664,1,011,2012-11,10 
0664,1,011,2012-11,10 
2039,1,011,2012-11,2 
0317,1,011,2012-11,8 
0664,1,011,2012-12,40 
0314,1,011,2012-12,24 
0670,1,011,2012-12,10 
0102,1,015,2012-06,4 
0102,1,015,2012-06,6 
0102,1,015,2012-10,10 
0102,1,015,2012-11,7 
1023,1,007,2012-02,300 
1023,1,007,2012-01,1000 
1023,1,007,2012-01,200 
0223,1,007,2012-01,10 
1023,1,007,2012-01,100 
1886,1,007,2012-01,500 
1017,1,007,2012-01,500 
0179,1,007,2012-01,5 
1886,1,007,2012-02,500 
0215,1,007,2012-02,5 
1023,1,007,2012-02,200 
1886,1,007,2012-02,500 
0183,1,007,2012-02,10 
0178,1,007,2012-02,100 
1886,1,007,2012-02,500 
1023,1,007,2012-02,100 
1023,1,007,2012-02,200 
0215,1,007,2012-03,3 
1023,1,007,2012-03,100 
0178,1,007,2012-03,10 
0178,1,007,2012-03,60 
1023,1,007,2012-03,100 
1886,1,007,2012-03,500 
0178,1,007,2012-03,100 
0178,1,007,2012-03,150 
1023,1,007,2012-03,200 
1023,1,007,2012-04,200 
0178,1,007,2012-03,5 
1023,1,007,2012-04,100 
0183,1,007,2012-03,10 
1023,1,007,2012-04,100 
1023,1,007,2012-04,400 
1025,1,007,2012-04,51 
1017,1,007,2012-04,500 
1886,1,007,2012-04,500 
0216,1,007,2012-04,2 
1023,1,007,2012-04,100 
0178,1,007,2012-04,10 
0179,1,007,2012-04,10 
1886,1,007,2012-05,1000 
0178,1,007,2012-04,95 
0223,1,007,2012-05,10 
0183,1,007,2012-05,10 
1023,1,007,2012-05,1300 
1023,1,007,2012-05,100 
1023,1,007,2012-05,100 
1023,1,007,2012-05,200 
1025,1,007,2012-05,10 
1025,1,007,2012-05,40 
1023,1,007,2012-05,200 
1886,1,007,2012-06,500 
1017,1,007,2012-05,500 
1023,1,007,2012-06,200 
1023,1,007,2012-05,300 
0178,1,007,2012-06,150 
0178,1,007,2012-06,100 
1023,1,007,2012-06,200 
1025,1,007,2012-06,1 
0178,1,007,2012-06,5 
1023,1,007,2012-06,100 
1886,1,007,2012-07,1000 
1023,1,007,2012-06,200 
0178,1,007,2012-07,100 
1023,1,007,2012-07,200 
1023,1,007,2012-07,100 
1023,1,007,2012-07,200 
1025,1,007,2012-08,10 
1025,1,007,2012-08,40 
1023,1,007,2012-07,300 
1886,1,007,2012-07,1000 
1016,1,007,2012-07,10000 
1016,1,007,2012-07,40000 
0223,1,007,2012-07,3 
1023,1,007,2012-07,100 
1023,1,007,2012-07,200 
1023,1,007,2012-08,100 
0178,1,007,2012-08,10 
1023,1,007,2012-10,100 
0178,1,007,2012-08,5 
1023,1,007,2012-08,200 
1023,1,007,2012-08,100 
1017,1,007,2012-08,500 
1023,1,007,2012-08,100 
1023,1,007,2012-09,100 
1023,1,007,2012-08,200 
0223,1,007,2012-09,10 
0178,1,007,2012-09,100 
1023,1,007,2012-09,100 
0183,1,007,2012-09,5 
1018,1,007,2012-09,1000 
1886,1,007,2012-09,500 
1023,1,007,2012-09,100 
1886,1,007,2012-09,500 
0178,1,007,2012-09,100 
1023,1,007,2012-09,200 
1023,1,007,2012-09,100 
1017,1,007,2012-09,50 
1023,1,007,2012-10,100 
1886,1,007,2012-09,500 
1023,1,007,2012-09,200 
0178,1,007,2012-09,24 
1023,1,007,2012-10,100 
1025,1,007,2012-10,50 
1023,1,007,2012-10,200 
1886,1,007,2012-10,500 
0178,1,007,2012-10,100 
1023,1,007,2012-10,100 
0178,1,007,2012-10,5 
1023,1,007,2012-10,100 
0178,1,007,2012-10,100 
0178,1,007,2012-10,100 
1023,1,007,2012-10,100 
1017,1,007,2012-10,450 
1023,1,007,2012-10,200 
1023,1,007,2012-11,200 
0183,1,007,2012-11,5 
0223,1,007,2012-11,5 
0178,1,007,2012-11,3 
1025,1,007,2012-11,50 
0183,1,007,2012-11,5 
1023,1,007,2012-11,200 
1023,1,007,2012-11,100 
0219,1,007,2012-11,2 
1023,1,007,2012-11,100 
1017,1,007,2012-11,500 
0214,1,007,2012-11,20 
1023,1,007,2012-11,200 
0178,1,007,2012-11,200 
1023,1,007,2012-12,100 
1886,1,007,2012-12,1000 
0183,1,007,2012-12,64 
0185,1,007,2012-12,8 
0178,1,007,2012-12,100 
1023,1,007,2012-12,200 
0178,1,007,2012-12,64 
1023,1,007,2012-12,200 
1886,1,007,2012-12,1000 
0344,1,021,2012-03,1 
0345,1,021,2012-03,1 
0344,1,021,2012-09,1 
0345,1,021,2012-11,2 
0308,1,024,2012-02,15 
0308,1,024,2012-07,1 
0308,1,024,2012-07,8 
0308,1,024,2012-11,2 
0308,1,024,2012-12,6 
0616,1,001,2012-02,1 
0623,1,001,2012-01,1 
0623,1,001,2012-03,1 
0623,1,001,2012-03,1 
0616,1,001,2012-04,1 
0623,1,001,2012-04,1 
0623,1,001,2012-04,1 
0616,1,001,2012-05,1 
0616,1,001,2012-06,1 
0623,1,001,2012-05,1 
0623,1,001,2012-06,1 
0616,1,001,2012-07,1 
0623,1,001,2012-07,1 
0623,1,001,2012-07,1 
0623,1,001,2012-08,1 
0616,1,001,2012-08,1 
0623,1,001,2012-08,1 
0616,1,001,2012-10,1 
0623,1,001,2012-11,1 
0623,1,001,2012-12,1 
1991,1,005,2012-01,5000 
0012,1,005,2012-01,1000 
2027,1,005,2012-01,5000 
0358,1,005,2012-01,1000 
0033,1,005,2012-02,5000 
0012,1,005,2012-02,5000 
0027,1,005,2012-02,2000 
0012,1,005,2012-03,1000 
0033,1,005,2012-03,5000 
1991,1,005,2012-04,5000 
0012,1,005,2012-05,5000 
0033,1,005,2012-06,5000 
0033,1,005,2012-06,5000 
1973,1,005,2012-06,100 
2027,1,005,2012-06,100 
0012,1,005,2012-06,1000 
0012,1,005,2012-07,1000 
2024,1,005,2012-07,500 
0027,1,005,2012-07,1000 
0012,1,005,2012-07,5000 
1991,1,005,2012-07,5000 
2027,1,005,2012-07,5000 
0012,1,005,2012-08,1000 
0033,1,005,2012-09,5000 
2024,1,005,2012-09,500 
0012,1,005,2012-09,1000 
0018,1,005,2012-10,500 
0033,1,005,2012-10,5000 
0012,1,005,2012-11,1000 
2010,1,005,2012-10,1000 
2024,1,005,2012-11,1000 
0358,1,005,2012-11,1000 
0012,1,005,2012-11,1000 
1991,1,005,2012-11,5000 
0012,1,005,2012-11,5000 
0033,1,005,2012-12,5000 
2010,1,005,2012-12,1000 
2043,1,019,2012-01,30000 
2047,1,019,2012-01,10000 
2048,1,019,2012-01,10000 
2045,1,019,2012-01,10000 
2042,1,019,2012-01,50000 
2044,1,019,2012-01,20000 
2043,1,019,2012-01,30000 
2044,1,019,2012-01,20000 
2045,1,019,2012-01,10000 
1995,1,019,2012-01,500 
1643,1,019,2012-01,1000 
2046,1,019,2012-01,10000 
2044,1,019,2012-01,20000 
2046,1,019,2012-01,20000 
2047,1,019,2012-01,10000 
1995,1,019,2012-01,500 
2043,1,019,2012-02,30000 
2045,1,019,2012-02,10000 
0639,1,019,2012-02,50 
0639,1,019,2012-03,50 
2042,1,019,2012-02,50000 
2048,1,019,2012-02,10000 
2044,1,019,2012-02,35900 
2044,1,019,2012-02,4100 
2046,1,019,2012-02,10000 
2043,1,019,2012-02,30000 
2045,1,019,2012-02,10000 
2047,1,019,2012-02,10000 
2042,1,019,2012-02,50000 
2045,1,019,2012-02,10000 
2044,1,019,2012-02,40000 
2043,1,019,2012-02,30000 
2048,1,019,2012-03,10000 
2045,1,019,2012-03,10000 
2046,1,019,2012-03,10000 
2047,1,019,2012-03,10000 
1995,1,019,2012-03,400 
1643,1,019,2012-03,1600 
1643,1,019,2012-03,400 
2042,1,019,2012-03,50000 
2045,1,019,2012-03,10000 
2042,1,019,2012-03,50000 
2046,1,019,2012-03,10000 
1643,1,019,2012-04,100 
2043,1,019,2012-03,30000 
2046,1,019,2012-03,10000 
2047,1,019,2012-03,10000 
2045,1,019,2012-03,10000 
2046,1,019,2012-03,20000 
1996,1,019,2012-03,100 
2044,1,019,2012-03,20000 
2045,1,019,2012-04,10000 
2048,1,019,2012-04,10000 
2042,1,019,2012-04,50000 
2043,1,019,2012-04,30000 
2045,1,019,2012-04,10000 
2047,1,019,2012-04,10000 
2044,1,019,2012-04,20000 
2043,1,019,2012-04,30000 
2046,1,019,2012-04,5300 
2046,1,019,2012-04,4700 
2048,1,019,2012-04,10000 
2045,1,019,2012-04,10000 
2046,1,019,2012-04,10000 
1643,1,019,2012-04,100 
2042,1,019,2012-04,50000 
2043,1,019,2012-04,30000 
2047,1,019,2012-05,10000 
2045,1,019,2012-05,10000 
2044,1,019,2012-05,20000 
2042,1,019,2012-05,50000 
2046,1,019,2012-05,10000 
2045,1,019,2012-05,10000 
0639,1,019,2012-05,7 
0639,1,019,2012-05,3 
2047,1,019,2012-05,10000 
2044,1,019,2012-05,20000 
2046,1,019,2012-05,10000 
2043,1,019,2012-05,30000 
2045,1,019,2012-05,10000 
2046,1,019,2012-06,10000 
2047,1,019,2012-06,10000 
2048,1,019,2012-05,10000 
1995,1,019,2012-05,500 
2045,1,019,2012-05,20000 
2044,1,019,2012-06,20000 
2047,1,019,2012-06,10000 
2042,1,019,2012-06,50000 
2046,1,019,2012-06,10000 
2043,1,019,2012-06,30000 
2044,1,019,2012-06,20000 
1643,1,019,2012-06,1000 
1643,1,019,2012-06,100 
2046,1,019,2012-06,10000 
0639,1,019,2012-06,7 
2045,1,019,2012-06,10000 
2042,1,019,2012-07,50000 
2048,1,019,2012-06,10000 
2042,1,019,2012-07,50000 
2048,1,019,2012-07,10000 
2047,1,019,2012-07,10000 
2043,1,019,2012-07,30000 
2044,1,019,2012-07,20000 
2045,1,019,2012-07,10000 
2045,1,019,2012-07,10000 
2044,1,019,2012-07,20000 
2046,1,019,2012-07,10000 
2047,1,019,2012-07,10000 
2042,1,019,2012-07,50000 
2048,1,019,2012-07,10000 
2043,1,019,2012-07,30000 
2044,1,019,2012-07,20000 
2046,1,019,2012-07,10000 
2047,1,019,2012-08,20000 
2045,1,019,2012-08,20000 
1643,1,019,2012-07,100 
2043,1,019,2012-08,30000 
1995,1,019,2012-08,500 
1643,1,019,2012-08,100 
2044,1,019,2012-08,20000 
2042,1,019,2012-08,50000 
1995,1,019,2012-08,100 
2043,1,019,2012-08,30000 
1996,1,019,2012-08,200 
2046,1,019,2012-08,10000 
2048,1,019,2012-08,5000 
2048,1,019,2012-08,10000 
2045,1,019,2012-08,20000 
2046,1,019,2012-08,20000 
2044,1,019,2012-08,20000 
2047,1,019,2012-08,10000 
2042,1,019,2012-08,50000 
2043,1,019,2012-08,30000 
1995,1,019,2012-08,100 
2048,1,019,2012-09,10000 
1643,1,019,2012-09,300 
2044,1,019,2012-09,20000 
2047,1,019,2012-09,10000 
2045,1,019,2012-09,10000 
1995,1,019,2012-09,100 
1996,1,019,2012-09,200 
2043,1,019,2012-09,30000 
2046,1,019,2012-09,10000 
1643,1,019,2012-09,100 
2047,1,019,2012-09,10000 
2042,1,019,2012-09,50000 
2048,1,019,2012-09,10000 
2044,1,019,2012-09,20000 
2047,1,019,2012-10,10000 
1995,1,019,2012-09,100 
2042,1,019,2012-10,50000 
2046,1,019,2012-10,10000 
2043,1,019,2012-10,30000 
2045,1,019,2012-10,10000 
2044,1,019,2012-10,20000 
2046,1,019,2012-10,10000 
2047,1,019,2012-10,10000 
1643,1,019,2012-10,500 
2047,1,019,2012-10,10000 
0639,1,019,2012-12,100 
2046,1,019,2012-10,10000 
2042,1,019,2012-10,50000 
2043,1,019,2012-10,30000 
2044,1,019,2012-10,20000 
2048,1,019,2012-10,10000 
2045,1,019,2012-11,10000 
2046,1,019,2012-11,10000 
2045,1,019,2012-11,10000 
2046,1,019,2012-11,5300 
2046,1,019,2012-11,4700 
1995,1,019,2012-11,500 
2044,1,019,2012-11,20000 
1995,1,019,2012-11,500 
2043,1,019,2012-11,30000 
2046,1,019,2012-11,10000 
2045,1,019,2012-11,10000 
2042,1,019,2012-11,50000 
2048,1,019,2012-11,10000 
1995,1,019,2012-11,500 
2047,1,019,2012-11,20000 
2048,1,019,2012-11,10000 
2044,1,019,2012-11,20000 
2046,1,019,2012-11,5000 
2046,1,019,2012-11,5000 
2048,1,019,2012-11,10000 
2047,1,019,2012-11,10000 
2042,1,019,2012-12,50000 
2043,1,019,2012-12,30000 
2046,1,019,2012-12,15000 
2046,1,019,2012-12,5000 
2047,1,019,2012-12,20000 
2048,1,019,2012-12,900 
2048,1,019,2012-12,1500 
2048,1,019,2012-12,17600 
2044,1,019,2012-12,20000 
2045,1,019,2012-12,10000 
1643,1,019,2012-12,1000 
2043,1,019,2012-12,30000 
2044,1,019,2012-12,20000 
2042,1,019,2012-12,50000 
2046,1,019,2012-12,10000 
0317,1,011,2012-01,32 
0308,1,024,2012-03,21 
1226,1,019,2012-02,500 
1226,1,019,2012-02,600 
1226,1,019,2012-10,600 
1226,1,019,2012-11,100 
1226,1,019,2012-11,600 
1226,1,019,2012-01,600 
1357,1,019,2012-01,1000 
1400,1,019,2012-01,1000 
1995,1,019,2012-01,100 
1995,1,019,2012-01,100 
1357,1,019,2012-01,5000 
1400,1,019,2012-01,1000 
1400,1,019,2012-03,1000 
1357,1,019,2012-03,1000 
1400,1,019,2012-03,1000 
1226,1,019,2012-03,200 
1400,1,019,2012-04,2000 
1995,1,019,2012-05,100 
1357,1,019,2012-05,1000 
1400,1,019,2012-06,1000 
1400,1,019,2012-06,1000 
1400,1,019,2012-07,2000 
1400,1,019,2012-07,1000 
1400,1,019,2012-07,1000 
1995,1,019,2012-08,100 
1400,1,019,2012-08,1000 
1995,1,019,2012-08,100 
1995,1,019,2012-08,100 
1357,1,019,2012-08,1000 
1400,1,019,2012-08,1000 
1357,1,019,2012-09,1000 
0943,1,005,2012-01,1000 
0943,1,005,2012-01,1000 
0943,1,005,2012-01,1000 
0943,1,005,2012-01,1000 
0031,1,005,2012-01,100 
0943,1,005,2012-01,1000 
0031,1,005,2012-01,300 
1969,1,005,2012-01,3000 
0031,1,005,2012-01,500 
0031,1,005,2012-02,200 
0943,1,005,2012-02,1000 
0943,1,005,2012-02,1000 
0943,1,005,2012-02,1000 
0943,1,005,2012-02,1000 
0943,1,005,2012-01,1000 
0943,1,005,2012-03,1000 
0031,1,005,2012-02,100 
0943,1,005,2012-02,1000 
0943,1,005,2012-03,1000 
0943,1,005,2012-04,1000 
0943,1,005,2012-04,2000 
1969,1,005,2012-03,3000 
0943,1,005,2012-03,1000 
0943,1,005,2012-03,2000 
1969,1,005,2012-03,3000 
0031,1,005,2012-04,100 
0943,1,005,2012-04,1000 
0943,1,005,2012-05,1000 
0943,1,005,2012-03,1000 
0943,1,005,2012-05,1000 
0943,1,005,2012-04,2000 
0031,1,005,2012-04,100 
0031,1,005,2012-04,100 
0943,1,005,2012-04,4000 
0943,1,005,2012-04,3000 
0943,1,005,2012-05,1000 
0943,1,005,2012-05,1000 
0943,1,005,2012-04,3000 
0943,1,005,2012-05,1000 
0943,1,005,2012-05,1000 
0943,1,005,2012-04,2000 
0031,1,005,2012-05,400 
0031,1,005,2012-05,100 
0943,1,005,2012-05,5000 
0943,1,005,2012-06,1000 
0943,1,005,2012-05,3000 
0943,1,005,2012-05,1000 
1969,1,005,2012-05,3000 
0943,1,005,2012-06,1000 
0943,1,005,2012-07,1000 
0943,1,005,2012-06,2000 
0943,1,005,2012-07,1000 
0943,1,005,2012-07,1000 
0031,1,005,2012-06,200 
0943,1,005,2012-06,1000 
0943,1,005,2012-07,2000 
0943,1,005,2012-08,1000 
0943,1,005,2012-08,2000 
0031,1,005,2012-07,300 
0943,1,005,2012-08,2000 
0943,1,005,2012-07,1000 
0943,1,005,2012-08,1000 
0943,1,005,2012-08,1000 
1969,1,005,2012-07,3000 
0943,1,005,2012-07,1000 
0943,1,005,2012-07,1000 
0943,1,005,2012-07,1000 
0031,1,005,2012-08,500 
0031,1,005,2012-08,400 
0943,1,005,2012-09,1000 
0943,1,005,2012-10,1000 
0943,1,005,2012-09,1000 
0031,1,005,2012-10,100 
0943,1,005,2012-10,1000 
0943,1,005,2012-11,1000 
0943,1,005,2012-10,1000 
0943,1,005,2012-10,3000 
0943,1,005,2012-10,1000 
1969,1,005,2012-10,3000 
0031,1,005,2012-11,400 
0943,1,005,2012-12,1000 
1570,1,019,2012-01,500 
1648,1,019,2012-01,500 
1570,1,019,2012-01,500 
1651,1,019,2012-01,1000 
1570,1,019,2012-02,500 
1651,1,019,2012-02,1000 
1570,1,019,2012-03,500 
1570,1,019,2012-03,500 
1651,1,019,2012-03,1000 
1648,1,019,2012-03,500 
1648,1,019,2012-03,500 
1570,1,019,2012-03,500 
1651,1,019,2012-04,1000 
1570,1,019,2012-04,500 
1570,1,019,2012-05,500 
1651,1,019,2012-05,1000 
1570,1,019,2012-05,500 
1570,1,019,2012-06,500 
1570,1,019,2012-06,500 
1570,1,019,2012-07,500 
1651,1,019,2012-07,1000 
1570,1,019,2012-07,500 
1570,1,019,2012-08,500 
1570,1,019,2012-08,500 
1651,1,019,2012-07,1000 
1570,1,019,2012-08,500 
1570,1,019,2012-09,500 
1651,1,019,2012-08,1000 
1651,1,019,2012-08,1000 
1651,1,019,2012-09,1000 
1570,1,019,2012-09,500 
1570,1,019,2012-10,500 
1570,1,019,2012-11,500 
1651,1,019,2012-11,1000 
1570,1,019,2012-11,500 
1651,1,019,2012-11,1000 
1570,1,019,2012-12,500 
1651,1,019,2012-12,1000 
1570,1,019,2012-12,500 
1905,1,019,2012-01,2100 
1901,1,019,2012-01,2200 
1905,1,019,2012-01,2300 
1905,1,019,2012-01,2100 
1901,1,019,2012-01,3000 
1905,1,019,2012-01,3000 
1903,1,019,2012-01,700 
1905,1,019,2012-01,2400 
1905,1,019,2012-02,2600 
1901,1,019,2012-02,2400 
1905,1,019,2012-02,2100 
1905,1,019,2012-02,2900 
1901,1,019,2012-02,2100 
1905,1,019,2012-02,2200 
1903,1,019,2012-03,600 
1905,1,019,2012-03,2100 
1901,1,019,2012-03,4000 
1903,1,019,2012-03,600 
1905,1,019,2012-03,2100 
1905,1,019,2012-03,2100 
1903,1,019,2012-03,600 
1903,1,019,2012-03,100 
1905,1,019,2012-03,2900 
1901,1,019,2012-03,2200 
1905,1,019,2012-03,2900 
1905,1,019,2012-04,2100 
1901,1,019,2012-04,2100 
1905,1,019,2012-04,2100 
1903,1,019,2012-04,600 
1901,1,019,2012-04,2400 
1905,1,019,2012-04,2200 
