1312,1,019,201203,100 
1427,1,019,201203,600 
1427,1,019,201203,2000 
1427,1,019,201203,500 
1312,1,019,201203,2000 
1316,1,019,201205,4000 
1350,1,019,201205,1000 
1427,1,019,201206,700 
1427,1,019,201206,100 
1312,1,019,201206,1000 
1316,1,019,201206,4000 
1427,1,019,201206,1000 
1316,1,019,201206,100 
1427,1,019,201207,200 
1427,1,019,201207,100 
1316,1,019,201209,300 
1513,1,019,201209,200 
1359,1,019,201209,1000 
1316,1,019,201209,100 
1427,1,019,201209,700 
1350,1,019,201209,1000 
1427,1,019,201210,500 
1316,1,019,201210,2000 
1427,1,019,201212,1000 
1316,1,019,201212,4000 
1763,1,001,201201,1 
1763,1,001,201202,7 
1763,1,001,201202,7 
1763,1,001,201207,1 
1763,1,001,201209,1 
1996,1,019,201206,100 
1996,1,019,201207,200 
1996,1,019,201208,100 
1996,1,019,201208,100 
1996,1,019,201210,200 
1996,1,019,201210,200 
2006,1,005,201205,1000 
2006,1,005,201207,1000 
2006,1,005,201203,500 
2006,1,005,201202,1000 
1286,1,019,201202,5000 
1286,1,019,201203,2000 
1286,1,019,201204,7000 
1286,1,019,201206,2000 
1286,1,019,201206,5000 
1286,1,019,201207,2000 
1286,1,019,201208,2000 
1286,1,019,201211,2000 
1286,1,019,201212,2000 
0981,1,028,201202,50 
0984,1,028,201202,100 
0981,1,028,201206,150 
0984,1,028,201206,200 
0984,1,028,201207,100 
1160,1,006,201210,1000 
1451,1,019,201206,10000 
1360,1,019,201207,20000 
0469,1,005,201202,1200 
0469,1,005,201202,800 
0033,1,005,201202,2000 
0033,1,005,201202,3000 
0033,1,005,201203,3000 
0033,1,005,201205,2000 
0011,1,005,201205,3000 
0033,1,005,201206,3000 
0011,1,005,201210,3000 
0469,1,005,201210,1000 
0033,1,005,201211,3000 
0033,1,005,201212,3000 
1360,1,019,201201,20000 
1360,1,019,201202,20000 
1360,1,019,201202,20000 
1359,1,019,201203,1000 
1360,1,019,201204,20000 
1360,1,019,201206,20000 
1360,1,019,201209,20000 
1360,1,019,201210,20000 
1360,1,019,201211,20000 
1360,1,019,201211,20000 
1360,1,019,201212,20000 
1973,1,005,201202,5000 
1973,1,005,201207,5000 
1316,1,019,201203,100 
1316,1,019,201211,100 
1316,1,019,201211,300 
1264,1,019,201201,5000 
1360,1,019,201201,10000 
1432,1,019,201201,5000 
1360,1,019,201202,5000 
1264,1,019,201202,4000 
1360,1,019,201202,5000 
1432,1,019,201202,5000 
1264,1,019,201202,3000 
1360,1,019,201202,10000 
1432,1,019,201202,5000 
1360,1,019,201203,10000 
1264,1,019,201203,7000 
1360,1,019,201203,10000 
1432,1,019,201203,7000 
1264,1,019,201204,5000 
1432,1,019,201204,5000 
1264,1,019,201205,4000 
1432,1,019,201205,7000 
1360,1,019,201205,10000 
1264,1,019,201205,8000 
1360,1,019,201205,15000 
1432,1,019,201205,10000 
1360,1,019,201206,10000 
1264,1,019,201207,5000 
1432,1,019,201207,6000 
1360,1,019,201207,10000 
1264,1,019,201208,7000 
1432,1,019,201208,10000 
1264,1,019,201209,3000 
1360,1,019,201209,10000 
1432,1,019,201209,3000 
1264,1,019,201210,2000 
1264,1,019,201211,1000 
1360,1,019,201211,4000 
1432,1,019,201211,3000 
1360,1,019,201211,3000 
1264,1,019,201211,3000 
1360,1,019,201211,5000 
1432,1,019,201211,5000 
1264,1,019,201212,1000 
1360,1,019,201212,3000 
1264,1,019,201212,3000 
1360,1,019,201212,8000 
1432,1,019,201212,4000 
1360,1,019,201212,5000 
0664,1,011,201201,20 
0187,1,007,201204,50 
2039,1,011,201212,3 
1023,1,007,201212,200 
2039,1,011,201201,2 
0664,1,011,201202,20 
2039,1,011,201202,2 
0315,1,011,201202,80 
0317,1,011,201202,80 
2039,1,011,201202,2 
0317,1,011,201203,16 
2039,1,011,201203,2 
0670,1,011,201203,20 
2039,1,011,201203,2 
0664,1,011,201203,40 
0317,1,011,201203,16 
2039,1,011,201204,2 
0664,1,011,201204,30 
2039,1,011,201204,2 
0317,1,011,201205,16 
0664,1,011,201205,30 
0317,1,011,201205,32 
0670,1,011,201205,20 
0317,1,011,201205,16 
2039,1,011,201205,2 
2039,1,011,201207,2 
0664,1,011,201208,30 
2039,1,011,201208,2 
0664,1,011,201209,20 
2039,1,011,201209,2 
2039,1,011,201209,2 
0670,1,011,201210,20 
0664,1,011,201210,10 
0317,1,011,201210,16 
0664,1,011,201210,10 
2039,1,011,201210,2 
0664,1,011,201211,20 
0315,1,011,201211,24 
0670,1,011,201211,10 
0664,1,011,201211,10 
0664,1,011,201211,10 
2039,1,011,201211,2 
0317,1,011,201211,8 
0664,1,011,201212,40 
0314,1,011,201212,24 
0670,1,011,201212,10 
0102,1,015,201206,4 
0102,1,015,201206,6 
0102,1,015,201210,10 
0102,1,015,201211,7 
1023,1,007,201202,300 
1023,1,007,201201,1000 
1023,1,007,201201,200 
0223,1,007,201201,10 
1023,1,007,201201,100 
1886,1,007,201201,500 
1017,1,007,201201,500 
0179,1,007,201201,5 
1886,1,007,201202,500 
0215,1,007,201202,5 
1023,1,007,201202,200 
1886,1,007,201202,500 
0183,1,007,201202,10 
0178,1,007,201202,100 
1886,1,007,201202,500 
1023,1,007,201202,100 
1023,1,007,201202,200 
0215,1,007,201203,3 
1023,1,007,201203,100 
0178,1,007,201203,10 
0178,1,007,201203,60 
1023,1,007,201203,100 
1886,1,007,201203,500 
0178,1,007,201203,100 
0178,1,007,201203,150 
1023,1,007,201203,200 
1023,1,007,201204,200 
0178,1,007,201203,5 
1023,1,007,201204,100 
0183,1,007,201203,10 
1023,1,007,201204,100 
1023,1,007,201204,400 
1025,1,007,201204,51 
1017,1,007,201204,500 
1886,1,007,201204,500 
0216,1,007,201204,2 
1023,1,007,201204,100 
0178,1,007,201204,10 
0179,1,007,201204,10 
1886,1,007,201205,1000 
0178,1,007,201204,95 
0223,1,007,201205,10 
0183,1,007,201205,10 
1023,1,007,201205,1300 
1023,1,007,201205,100 
1023,1,007,201205,100 
1023,1,007,201205,200 
1025,1,007,201205,10 
1025,1,007,201205,40 
1023,1,007,201205,200 
1886,1,007,201206,500 
1017,1,007,201205,500 
1023,1,007,201206,200 
1023,1,007,201205,300 
0178,1,007,201206,150 
0178,1,007,201206,100 
1023,1,007,201206,200 
1025,1,007,201206,1 
0178,1,007,201206,5 
1023,1,007,201206,100 
1886,1,007,201207,1000 
1023,1,007,201206,200 
0178,1,007,201207,100 
1023,1,007,201207,200 
1023,1,007,201207,100 
1023,1,007,201207,200 
1025,1,007,201208,10 
1025,1,007,201208,40 
1023,1,007,201207,300 
1886,1,007,201207,1000 
1016,1,007,201207,10000 
1016,1,007,201207,40000 
0223,1,007,201207,3 
1023,1,007,201207,100 
1023,1,007,201207,200 
1023,1,007,201208,100 
0178,1,007,201208,10 
1023,1,007,201210,100 
0178,1,007,201208,5 
1023,1,007,201208,200 
1023,1,007,201208,100 
1017,1,007,201208,500 
1023,1,007,201208,100 
1023,1,007,201209,100 
1023,1,007,201208,200 
0223,1,007,201209,10 
0178,1,007,201209,100 
1023,1,007,201209,100 
0183,1,007,201209,5 
1018,1,007,201209,1000 
1886,1,007,201209,500 
1023,1,007,201209,100 
1886,1,007,201209,500 
0178,1,007,201209,100 
1023,1,007,201209,200 
1023,1,007,201209,100 
1017,1,007,201209,50 
1023,1,007,201210,100 
1886,1,007,201209,500 
1023,1,007,201209,200 
0178,1,007,201209,24 
1023,1,007,201210,100 
1025,1,007,201210,50 
1023,1,007,201210,200 
1886,1,007,201210,500 
0178,1,007,201210,100 
1023,1,007,201210,100 
0178,1,007,201210,5 
1023,1,007,201210,100 
0178,1,007,201210,100 
0178,1,007,201210,100 
1023,1,007,201210,100 
1017,1,007,201210,450 
1023,1,007,201210,200 
1023,1,007,201211,200 
0183,1,007,201211,5 
0223,1,007,201211,5 
0178,1,007,201211,3 
1025,1,007,201211,50 
0183,1,007,201211,5 
1023,1,007,201211,200 
1023,1,007,201211,100 
0219,1,007,201211,2 
1023,1,007,201211,100 
1017,1,007,201211,500 
0214,1,007,201211,20 
1023,1,007,201211,200 
0178,1,007,201211,200 
1023,1,007,201212,100 
1886,1,007,201212,1000 
0183,1,007,201212,64 
0185,1,007,201212,8 
0178,1,007,201212,100 
1023,1,007,201212,200 
0178,1,007,201212,64 
1023,1,007,201212,200 
1886,1,007,201212,1000 
0344,1,021,201203,1 
0345,1,021,201203,1 
0344,1,021,201209,1 
0345,1,021,201211,2 
0308,1,024,201202,15 
0308,1,024,201207,1 
0308,1,024,201207,8 
0308,1,024,201211,2 
0308,1,024,201212,6 
0616,1,001,201202,1 
0623,1,001,201201,1 
0623,1,001,201203,1 
0623,1,001,201203,1 
0616,1,001,201204,1 
0623,1,001,201204,1 
0623,1,001,201204,1 
0616,1,001,201205,1 
0616,1,001,201206,1 
0623,1,001,201205,1 
0623,1,001,201206,1 
0616,1,001,201207,1 
0623,1,001,201207,1 
0623,1,001,201207,1 
0623,1,001,201208,1 
0616,1,001,201208,1 
0623,1,001,201208,1 
0616,1,001,201210,1 
0623,1,001,201211,1 
0623,1,001,201212,1 
1991,1,005,201201,5000 
0012,1,005,201201,1000 
2027,1,005,201201,5000 
0358,1,005,201201,1000 
0033,1,005,201202,5000 
0012,1,005,201202,5000 
0027,1,005,201202,2000 
0012,1,005,201203,1000 
0033,1,005,201203,5000 
1991,1,005,201204,5000 
0012,1,005,201205,5000 
0033,1,005,201206,5000 
0033,1,005,201206,5000 
1973,1,005,201206,100 
2027,1,005,201206,100 
0012,1,005,201206,1000 
0012,1,005,201207,1000 
2024,1,005,201207,500 
0027,1,005,201207,1000 
0012,1,005,201207,5000 
1991,1,005,201207,5000 
2027,1,005,201207,5000 
0012,1,005,201208,1000 
0033,1,005,201209,5000 
2024,1,005,201209,500 
0012,1,005,201209,1000 
0018,1,005,201210,500 
0033,1,005,201210,5000 
0012,1,005,201211,1000 
2010,1,005,201210,1000 
2024,1,005,201211,1000 
0358,1,005,201211,1000 
0012,1,005,201211,1000 
1991,1,005,201211,5000 
0012,1,005,201211,5000 
0033,1,005,201212,5000 
2010,1,005,201212,1000 
2043,1,019,201201,30000 
2047,1,019,201201,10000 
2048,1,019,201201,10000 
2045,1,019,201201,10000 
2042,1,019,201201,50000 
2044,1,019,201201,20000 
2043,1,019,201201,30000 
2044,1,019,201201,20000 
2045,1,019,201201,10000 
1995,1,019,201201,500 
1643,1,019,201201,1000 
2046,1,019,201201,10000 
2044,1,019,201201,20000 
2046,1,019,201201,20000 
2047,1,019,201201,10000 
1995,1,019,201201,500 
2043,1,019,201202,30000 
2045,1,019,201202,10000 
0639,1,019,201202,50 
0639,1,019,201203,50 
2042,1,019,201202,50000 
2048,1,019,201202,10000 
2044,1,019,201202,35900 
2044,1,019,201202,4100 
2046,1,019,201202,10000 
2043,1,019,201202,30000 
2045,1,019,201202,10000 
2047,1,019,201202,10000 
2042,1,019,201202,50000 
2045,1,019,201202,10000 
2044,1,019,201202,40000 
2043,1,019,201202,30000 
2048,1,019,201203,10000 
2045,1,019,201203,10000 
2046,1,019,201203,10000 
2047,1,019,201203,10000 
1995,1,019,201203,400 
1643,1,019,201203,1600 
1643,1,019,201203,400 
2042,1,019,201203,50000 
2045,1,019,201203,10000 
2042,1,019,201203,50000 
2046,1,019,201203,10000 
1643,1,019,201204,100 
2043,1,019,201203,30000 
2046,1,019,201203,10000 
2047,1,019,201203,10000 
2045,1,019,201203,10000 
2046,1,019,201203,20000 
1996,1,019,201203,100 
2044,1,019,201203,20000 
2045,1,019,201204,10000 
2048,1,019,201204,10000 
2042,1,019,201204,50000 
2043,1,019,201204,30000 
2045,1,019,201204,10000 
2047,1,019,201204,10000 
2044,1,019,201204,20000 
2043,1,019,201204,30000 
2046,1,019,201204,5300 
2046,1,019,201204,4700 
2048,1,019,201204,10000 
2045,1,019,201204,10000 
2046,1,019,201204,10000 
1643,1,019,201204,100 
2042,1,019,201204,50000 
2043,1,019,201204,30000 
2047,1,019,201205,10000 
2045,1,019,201205,10000 
2044,1,019,201205,20000 
2042,1,019,201205,50000 
2046,1,019,201205,10000 
2045,1,019,201205,10000 
0639,1,019,201205,7 
0639,1,019,201205,3 
2047,1,019,201205,10000 
2044,1,019,201205,20000 
2046,1,019,201205,10000 
2043,1,019,201205,30000 
2045,1,019,201205,10000 
2046,1,019,201206,10000 
2047,1,019,201206,10000 
2048,1,019,201205,10000 
1995,1,019,201205,500 
2045,1,019,201205,20000 
2044,1,019,201206,20000 
2047,1,019,201206,10000 
2042,1,019,201206,50000 
2046,1,019,201206,10000 
2043,1,019,201206,30000 
2044,1,019,201206,20000 
1643,1,019,201206,1000 
1643,1,019,201206,100 
2046,1,019,201206,10000 
0639,1,019,201206,7 
2045,1,019,201206,10000 
2042,1,019,201207,50000 
2048,1,019,201206,10000 
2042,1,019,201207,50000 
2048,1,019,201207,10000 
2047,1,019,201207,10000 
2043,1,019,201207,30000 
2044,1,019,201207,20000 
2045,1,019,201207,10000 
2045,1,019,201207,10000 
2044,1,019,201207,20000 
2046,1,019,201207,10000 
2047,1,019,201207,10000 
2042,1,019,201207,50000 
2048,1,019,201207,10000 
2043,1,019,201207,30000 
2044,1,019,201207,20000 
2046,1,019,201207,10000 
2047,1,019,201208,20000 
2045,1,019,201208,20000 
1643,1,019,201207,100 
2043,1,019,201208,30000 
1995,1,019,201208,500 
1643,1,019,201208,100 
2044,1,019,201208,20000 
2042,1,019,201208,50000 
1995,1,019,201208,100 
2043,1,019,201208,30000 
1996,1,019,201208,200 
2046,1,019,201208,10000 
2048,1,019,201208,5000 
2048,1,019,201208,10000 
2045,1,019,201208,20000 
2046,1,019,201208,20000 
2044,1,019,201208,20000 
2047,1,019,201208,10000 
2042,1,019,201208,50000 
2043,1,019,201208,30000 
1995,1,019,201208,100 
2048,1,019,201209,10000 
1643,1,019,201209,300 
2044,1,019,201209,20000 
2047,1,019,201209,10000 
2045,1,019,201209,10000 
1995,1,019,201209,100 
1996,1,019,201209,200 
2043,1,019,201209,30000 
2046,1,019,201209,10000 
1643,1,019,201209,100 
2047,1,019,201209,10000 
2042,1,019,201209,50000 
2048,1,019,201209,10000 
2044,1,019,201209,20000 
2047,1,019,201210,10000 
1995,1,019,201209,100 
2042,1,019,201210,50000 
2046,1,019,201210,10000 
2043,1,019,201210,30000 
2045,1,019,201210,10000 
2044,1,019,201210,20000 
2046,1,019,201210,10000 
2047,1,019,201210,10000 
1643,1,019,201210,500 
2047,1,019,201210,10000 
0639,1,019,201212,100 
2046,1,019,201210,10000 
2042,1,019,201210,50000 
2043,1,019,201210,30000 
2044,1,019,201210,20000 
2048,1,019,201210,10000 
2045,1,019,201211,10000 
2046,1,019,201211,10000 
2045,1,019,201211,10000 
2046,1,019,201211,5300 
2046,1,019,201211,4700 
1995,1,019,201211,500 
2044,1,019,201211,20000 
1995,1,019,201211,500 
2043,1,019,201211,30000 
2046,1,019,201211,10000 
2045,1,019,201211,10000 
2042,1,019,201211,50000 
2048,1,019,201211,10000 
1995,1,019,201211,500 
2047,1,019,201211,20000 
2048,1,019,201211,10000 
2044,1,019,201211,20000 
2046,1,019,201211,5000 
2046,1,019,201211,5000 
2048,1,019,201211,10000 
2047,1,019,201211,10000 
2042,1,019,201212,50000 
2043,1,019,201212,30000 
2046,1,019,201212,15000 
2046,1,019,201212,5000 
2047,1,019,201212,20000 
2048,1,019,201212,900 
2048,1,019,201212,1500 
2048,1,019,201212,17600 
2044,1,019,201212,20000 
2045,1,019,201212,10000 
1643,1,019,201212,1000 
2043,1,019,201212,30000 
2044,1,019,201212,20000 
2042,1,019,201212,50000 
2046,1,019,201212,10000 
0317,1,011,201201,32 
0308,1,024,201203,21 
1226,1,019,201202,500 
1226,1,019,201202,600 
1226,1,019,201210,600 
1226,1,019,201211,100 
1226,1,019,201211,600 
1226,1,019,201201,600 
1357,1,019,201201,1000 
1400,1,019,201201,1000 
1995,1,019,201201,100 
1995,1,019,201201,100 
1357,1,019,201201,5000 
1400,1,019,201201,1000 
1400,1,019,201203,1000 
1357,1,019,201203,1000 
1400,1,019,201203,1000 
1226,1,019,201203,200 
1400,1,019,201204,2000 
1995,1,019,201205,100 
1357,1,019,201205,1000 
1400,1,019,201206,1000 
1400,1,019,201206,1000 
1400,1,019,201207,2000 
1400,1,019,201207,1000 
1400,1,019,201207,1000 
1995,1,019,201208,100 
1400,1,019,201208,1000 
1995,1,019,201208,100 
1995,1,019,201208,100 
1357,1,019,201208,1000 
1400,1,019,201208,1000 
1357,1,019,201209,1000 
0943,1,005,201201,1000 
0943,1,005,201201,1000 
0943,1,005,201201,1000 
0943,1,005,201201,1000 
0031,1,005,201201,100 
0943,1,005,201201,1000 
0031,1,005,201201,300 
1969,1,005,201201,3000 
0031,1,005,201201,500 
0031,1,005,201202,200 
0943,1,005,201202,1000 
0943,1,005,201202,1000 
0943,1,005,201202,1000 
0943,1,005,201202,1000 
0943,1,005,201201,1000 
0943,1,005,201203,1000 
0031,1,005,201202,100 
0943,1,005,201202,1000 
0943,1,005,201203,1000 
0943,1,005,201204,1000 
0943,1,005,201204,2000 
1969,1,005,201203,3000 
0943,1,005,201203,1000 
0943,1,005,201203,2000 
1969,1,005,201203,3000 
0031,1,005,201204,100 
0943,1,005,201204,1000 
0943,1,005,201205,1000 
0943,1,005,201203,1000 
0943,1,005,201205,1000 
0943,1,005,201204,2000 
0031,1,005,201204,100 
0031,1,005,201204,100 
0943,1,005,201204,4000 
0943,1,005,201204,3000 
0943,1,005,201205,1000 
0943,1,005,201205,1000 
0943,1,005,201204,3000 
0943,1,005,201205,1000 
0943,1,005,201205,1000 
0943,1,005,201204,2000 
0031,1,005,201205,400 
0031,1,005,201205,100 
0943,1,005,201205,5000 
0943,1,005,201206,1000 
0943,1,005,201205,3000 
0943,1,005,201205,1000 
1969,1,005,201205,3000 
0943,1,005,201206,1000 
0943,1,005,201207,1000 
0943,1,005,201206,2000 
0943,1,005,201207,1000 
0943,1,005,201207,1000 
0031,1,005,201206,200 
0943,1,005,201206,1000 
0943,1,005,201207,2000 
0943,1,005,201208,1000 
0943,1,005,201208,2000 
0031,1,005,201207,300 
0943,1,005,201208,2000 
0943,1,005,201207,1000 
0943,1,005,201208,1000 
0943,1,005,201208,1000 
1969,1,005,201207,3000 
0943,1,005,201207,1000 
0943,1,005,201207,1000 
0943,1,005,201207,1000 
0031,1,005,201208,500 
0031,1,005,201208,400 
0943,1,005,201209,1000 
0943,1,005,201210,1000 
0943,1,005,201209,1000 
0031,1,005,201210,100 
0943,1,005,201210,1000 
0943,1,005,201211,1000 
0943,1,005,201210,1000 
0943,1,005,201210,3000 
0943,1,005,201210,1000 
1969,1,005,201210,3000 
0031,1,005,201211,400 
0943,1,005,201212,1000 
1570,1,019,201201,500 
1648,1,019,201201,500 
1570,1,019,201201,500 
1651,1,019,201201,1000 
1570,1,019,201202,500 
1651,1,019,201202,1000 
1570,1,019,201203,500 
1570,1,019,201203,500 
1651,1,019,201203,1000 
1648,1,019,201203,500 
1648,1,019,201203,500 
1570,1,019,201203,500 
1651,1,019,201204,1000 
1570,1,019,201204,500 
1570,1,019,201205,500 
1651,1,019,201205,1000 
1570,1,019,201205,500 
1570,1,019,201206,500 
1570,1,019,201206,500 
1570,1,019,201207,500 
1651,1,019,201207,1000 
1570,1,019,201207,500 
1570,1,019,201208,500 
1570,1,019,201208,500 
1651,1,019,201207,1000 
1570,1,019,201208,500 
1570,1,019,201209,500 
1651,1,019,201208,1000 
1651,1,019,201208,1000 
1651,1,019,201209,1000 
1570,1,019,201209,500 
1570,1,019,201210,500 
1570,1,019,201211,500 
1651,1,019,201211,1000 
1570,1,019,201211,500 
1651,1,019,201211,1000 
1570,1,019,201212,500 
1651,1,019,201212,1000 
1570,1,019,201212,500 
1905,1,019,201201,2100 
1901,1,019,201201,2200 
1905,1,019,201201,2300 
1905,1,019,201201,2100 
1901,1,019,201201,3000 
1905,1,019,201201,3000 
1903,1,019,201201,700 
1905,1,019,201201,2400 
1905,1,019,201202,2600 
1901,1,019,201202,2400 
1905,1,019,201202,2100 
1905,1,019,201202,2900 
1901,1,019,201202,2100 
1905,1,019,201202,2200 
1903,1,019,201203,600 
1905,1,019,201203,2100 
1901,1,019,201203,4000 
1903,1,019,201203,600 
1905,1,019,201203,2100 
1905,1,019,201203,2100 
1903,1,019,201203,600 
1903,1,019,201203,100 
1905,1,019,201203,2900 
1901,1,019,201203,2200 
1905,1,019,201203,2900 
1905,1,019,201204,2100 
1901,1,019,201204,2100 
1905,1,019,201204,2100 
1903,1,019,201204,600 
1901,1,019,201204,2400 
1905,1,019,201204,2200 
1905,1,019,201204,2500 
1905,1,019,201205,2600 
1901,1,019,201205,2100 
1903,1,019,201205,900 
1901,1,019,201205,2200 
1905,1,019,201205,2100 
1901,1,019,201205,2100 
1905,1,019,201205,2300 
1905,1,019,201205,2300 
1901,1,019,201206,2300 
1905,1,019,201206,2100 
1905,1,019,201206,2400 
1901,1,019,201206,2900 
1905,1,019,201206,2200 
1901,1,019,201206,2100 
1903,1,019,201206,600 
1905,1,019,201206,2100 
1901,1,019,201206,2100 
1905,1,019,201207,2300 
1905,1,019,201207,2200 
1901,1,019,201207,2200 
1903,1,019,201207,600 
1905,1,019,201207,2700 
1905,1,019,201207,2200 
1901,1,019,201207,2100 
1905,1,019,201207,2100 
1901,1,019,201208,2200 
1905,1,019,201208,2200 
1903,1,019,201208,1000 
1905,1,019,201208,2400 
1901,1,019,201208,2600 
1905,1,019,201208,2100 
1903,1,019,201208,1000 
1901,1,019,201208,3000 
1905,1,019,201208,4000 
1905,1,019,201208,3000 
1905,1,019,201209,3000 
1901,1,019,201209,3000 
1903,1,019,201209,1000 
1905,1,019,201209,3000 
1905,1,019,201209,3000 
1901,1,019,201209,3000 
1905,1,019,201210,3000 
1903,1,019,201210,1000 
1901,1,019,201210,3000 
1903,1,019,201210,1000 
1905,1,019,201210,3000 
1905,1,019,201210,3000 
1901,1,019,201210,3000 
1905,1,019,201211,3000 
1901,1,019,201211,3000 
1905,1,019,201211,3000 
1905,1,019,201211,3000 
1901,1,019,201211,3000 
1905,1,019,201212,3000 
1905,1,019,201212,3000 
1903,1,019,201212,1000 
1905,1,019,201212,3000 
1901,1,019,201212,3000 
1905,1,019,201212,3000 
1901,1,019,201212,6000 
1905,1,019,201212,7000 
1186,1,019,201203,900 
1186,1,019,201203,300 
1512,1,019,201203,100 
0620,1,001,201202,1 
1757,1,001,201201,2 
1763,1,001,201201,2 
0620,1,001,201201,3 
1757,1,001,201112,4 
0613,1,001,201201,2 
0620,1,001,201201,2 
0620,1,001,201202,4 
0608,1,001,201201,1 
1752,1,001,201202,1 
1755,1,001,201202,1 
1757,1,001,201202,3 
1763,1,001,201202,1 
0620,1,001,201201,2 
0601,1,001,201202,50 
0601,1,001,201202,50 
1755,1,001,201202,1 
1757,1,001,201203,4 
0608,1,001,201203,2 
0613,1,001,201203,2 
1757,1,001,201204,1 
1757,1,001,201204,1 
1763,1,001,201204,2 
0601,1,001,201205,50 
1757,1,001,201205,4 
1763,1,001,201205,4 
1757,1,001,201206,1 
0613,1,001,201206,1 
0620,1,001,201206,2 
1752,1,001,201206,2 
1755,1,001,201206,2 
0613,1,001,201206,1 
0608,1,001,201206,1 
0620,1,001,201206,1 
1752,1,001,201206,1 
1755,1,001,201206,1 
1757,1,001,201206,1 
1763,1,001,201206,1 
0620,1,001,201207,3 
0623,1,001,201209,3 
0623,1,001,201209,1 
0623,1,001,201209,2 
0623,1,001,201209,1 
0623,1,001,201209,2 
0623,1,001,201209,1 
0623,1,001,201209,2 
0623,1,001,201209,1 
0623,1,001,201209,1 
0613,1,001,201209,1 
0620,1,001,201209,1 
0613,1,001,201209,1 
0620,1,001,201209,1 
0608,1,001,201209,1 
0608,1,001,201209,1 
0608,1,001,201209,2 
0613,1,001,201209,2 
0620,1,001,201209,2 
1757,1,001,201209,2 
1763,1,001,201209,2 
0613,1,001,201209,1 
0620,1,001,201209,1 
1757,1,001,201209,1 
1763,1,001,201209,1 
1757,1,001,201209,4 
1763,1,001,201209,4 
1757,1,001,201210,1 
1752,1,001,201210,2 
1755,1,001,201210,2 
0608,1,001,201211,1 
0613,1,001,201211,1 
0620,1,001,201211,1 
0620,1,001,201212,2 
0613,1,001,201212,3 
0620,1,001,201212,1 
1986,1,005,201202,100 
1991,1,005,201201,200 
0957,1,005,201202,100 
0957,1,005,201202,100 
1986,1,005,201203,100 
1986,1,005,201203,100 
1991,1,005,201203,200 
1991,1,005,201202,500 
1999,1,005,201202,1000 
1991,1,005,201203,800 
1999,1,005,201203,1000 
1991,1,005,201203,200 
1991,1,005,201203,200 
1991,1,005,201203,1000 
2001,1,005,201204,400 
2006,1,005,201204,400 
1991,1,005,201204,800 
1991,1,005,201205,500 
1986,1,005,201206,300 
1986,1,005,201206,300 
1999,1,005,201206,1000 
0957,1,005,201205,100 
1991,1,005,201206,400 
2010,1,005,201206,100 
2001,1,005,201206,300 
2006,1,005,201206,200 
1999,1,005,201206,2000 
1991,1,005,201206,300 
1991,1,005,201207,700 
2001,1,005,201207,300 
0020,1,005,201206,100 
2006,1,005,201206,200 
0957,1,005,201208,100 
0957,1,005,201208,100 
1986,1,005,201209,100 
0957,1,005,201208,200 
1991,1,005,201208,1000 
1999,1,005,201209,1000 
1991,1,005,201209,600 
2001,1,005,201209,300 
2001,1,005,201209,300 
0020,1,005,201209,100 
0020,1,005,201209,100 
2006,1,005,201209,200 
2006,1,005,201209,200 
1999,1,005,201210,1000 
0031,1,005,201211,100 
1991,1,005,201211,100 
0929,1,006,201201,2000 
0929,1,006,201202,3000 
0929,1,006,201202,1000 
0929,1,006,201203,2000 
0929,1,006,201203,1000 
0929,1,006,201203,5000 
0929,1,006,201203,1000 
0929,1,006,201204,4000 
0929,1,006,201204,1000 
0929,1,006,201204,3000 
0929,1,006,201205,2000 
0929,1,006,201205,1000 
0929,1,006,201205,1000 
0929,1,006,201206,2000 
0929,1,006,201206,1000 
0929,1,006,201206,3000 
0929,1,006,201207,3000 
0929,1,006,201209,3000 
0929,1,006,201209,3000 
0929,1,006,201209,4000 
0929,1,006,201210,1000 
1349,1,019,201201,2000 
1349,1,019,201201,2000 
1349,1,019,201201,2000 
1279,1,019,201203,2000 
1394,1,019,201203,2000 
1511,1,019,201203,2000 
1349,1,019,201202,1000 
1280,1,019,201202,2000 
1512,1,019,201201,100 
1315,1,019,201201,20000 
1262,1,019,201201,20000 
1349,1,019,201201,1000 
1349,1,019,201202,5000 
1349,1,019,201202,2000 
1349,1,019,201202,2000 
1406,1,019,201201,1000 
2014,1,019,201202,100 
1512,1,019,201202,300 
1349,1,019,201202,1000 
1280,1,019,201202,2000 
1360,1,019,201203,3000 
1349,1,019,201201,3000 
1312,1,019,201201,200 
1312,1,019,201202,200 
1312,1,019,201202,200 
1280,1,019,201203,2000 
1391,1,019,201201,100 
1391,1,019,201202,100 
1391,1,019,201202,100 
1394,1,019,201203,2000 
1394,1,019,201203,2000 
1279,1,019,201203,2000 
1511,1,019,201203,2000 
1279,1,019,201203,2000 
1511,1,019,201203,2000 
1349,1,019,201201,1000 
1512,1,019,201203,100 
1512,1,019,201203,100 
1349,1,019,201202,6000 
1349,1,019,201202,6000 
1349,1,019,201203,2000 
1349,1,019,201203,2000 
1349,1,019,201201,1000 
1275,1,019,201202,200 
1512,1,019,201203,100 
2003,1,019,201201,100 
1280,1,019,201202,2000 
1349,1,019,201202,1000 
1279,1,019,201203,2000 
1394,1,019,201203,2000 
1511,1,019,201203,2000 
1349,1,019,201202,1000 
1406,1,019,201202,1000 
1241,1,019,201202,1000 
1241,1,019,201203,1000 
1512,1,019,201203,300 
1394,1,019,201203,2000 
